,epoch,train_loss,val_loss
0,1,0.27897346844194365,0.0
1,2,0.19711599639448962,0.0
2,3,0.19507997794473758,0.0
3,4,0.18807728545831853,0.0
4,5,0.18643913869975043,0.2108963211500867
5,6,0.18757941989136523,0.0
6,7,0.18547376226939138,0.0
7,8,0.18346236890456716,0.0
8,9,0.179320328487236,0.0
9,10,0.17847353852063905,0.20184955408114083
10,11,0.17786896329556331,0.0
11,12,0.17250047859231957,0.0
12,13,0.1756354663826403,0.0
13,14,0.1733934447535726,0.0
14,15,0.17521994163999793,0.19618065275760913
15,16,0.16995329553353006,0.0
16,17,0.17172614167459677,0.0
17,18,0.16913642401455856,0.0
18,19,0.17038178089700762,0.0
19,20,0.16953162842842398,0.19337138126355521
20,21,0.1672857043134873,0.0
21,22,0.16535250338741014,0.0
22,23,0.16523645467079076,0.0
23,24,0.1648210309079436,0.0
24,25,0.1621297825677473,0.18989641486240963
25,26,0.16216087112294847,0.0
26,27,0.15888678887095609,0.0
27,28,0.16416211068996642,0.0
28,29,0.16211780982061488,0.0
29,30,0.16350331004770075,0.18700953812085816
30,31,0.15534009216505973,0.0
31,32,0.15827741654070673,0.0
32,33,0.15333239929597886,0.0
33,34,0.15947423838689678,0.0
34,35,0.15903010283459407,0.18229077401615323
35,36,0.1564117179664432,0.0
36,37,0.15780922288044555,0.0
37,38,0.15295063838606976,0.0
38,39,0.14874588801968294,0.0
39,40,0.15265413679060388,0.17901705603421844
40,41,0.14927640236669876,0.0
41,42,0.1496800795563909,0.0
42,43,0.15378416222749186,0.0
43,44,0.15156015051437205,0.0
44,45,0.15129991370390672,0.18229226715569663
45,46,0.14719401351863243,0.0
46,47,0.14883052292050886,0.0
47,48,0.1522679702363542,0.0
48,49,0.14718423521176713,0.0
49,50,0.1504042853341728,0.1750563185037293
50,51,0.14663929993011912,0.0
51,52,0.14821900830405657,0.0
52,53,0.1452682819522795,0.0
53,54,0.14625335649633017,0.0
54,55,0.14493152361790665,0.17696720161176369
55,56,0.14761509553941546,0.0
56,57,0.14285959834690953,0.0
57,58,0.14158543645114194,0.0
58,59,0.14172847700290014,0.0
59,60,0.14154121801867836,0.17408930829593114
60,61,0.14132272125389733,0.0
61,62,0.14083267965155546,0.0
62,63,0.13781958647438738,0.0
63,64,0.13851951496278653,0.0
64,65,0.13945964284119058,0.17342495912103673
65,66,0.13858937328589743,0.0
66,67,0.13743429371445884,0.0
67,68,0.13819212460371313,0.0
68,69,0.1398643155994474,0.0
69,70,0.1351533735506847,0.1713873883458645
70,71,0.13375713899120933,0.0
71,72,0.13539903913242896,0.0
72,73,0.13495935603487688,0.0
73,74,0.13536462435101876,0.0
74,75,0.1307508860882677,0.174058096872847
75,76,0.13256511049436742,0.0
76,77,0.132080897749936,0.0
77,78,0.1309835563917629,0.0
78,79,0.13128700030998128,0.0
79,80,0.1317852499482573,0.16959432187040893
80,81,0.1282319967009005,0.0
81,82,0.13177719083232958,0.0
82,83,0.12978659542735482,0.0
83,84,0.13268128376393046,0.0
84,85,0.12965586393705156,0.1682806110962084
85,86,0.12923742931519375,0.0
86,87,0.12680688259176542,0.0
87,88,0.12768239747793947,0.0
88,89,0.12881745052997207,0.0
89,90,0.12771329702046075,0.16757348102689038
90,91,0.1287042821039919,0.0
91,92,0.1257080263839882,0.0
92,93,0.12963303096103865,0.0
93,94,0.12716206441037967,0.0
94,95,0.12461148932209758,0.1681211666352507
95,96,0.1254259401046839,0.0
96,97,0.12512962397981864,0.0
97,98,0.12309878441642542,0.0
98,99,0.12368621393183216,0.0
99,100,0.12334758562387013,0.168202823024112
100,101,0.12291388002941843,0.0
101,102,0.12142459324515256,0.0
102,103,0.12131945214799193,0.0
103,104,0.12253798159663795,0.0
104,105,0.12413243430315471,0.1719085044742371
105,106,0.12214202021599793,0.0
106,107,0.1248692456693923,0.0
107,108,0.12011072638093448,0.0
108,109,0.11902440421771808,0.0
109,110,0.12007654846080991,0.17150812628476517
110,111,0.12390138529485366,0.0
111,112,0.12034871105532177,0.0
112,113,0.1188964389692076,0.0
113,114,0.11750849348599793,0.0
114,115,0.11883897752669013,0.16706548131400753
115,116,0.11594961641631166,0.0
116,117,0.118532855277423,0.0
117,118,0.11770877965771762,0.0
118,119,0.12248153492930483,0.0
119,120,0.11432172608424405,0.17032884632084927
120,121,0.11562657634132222,0.0
121,122,0.11846857866058584,0.0
122,123,0.11678459202168417,0.0
123,124,0.11649346705831465,0.0
124,125,0.11818292743114174,0.16949356105140032
125,126,0.11397327681178929,0.0
126,127,0.11579408545474537,0.0
127,128,0.11661703273898265,0.0
128,129,0.11427841527906597,0.0
129,130,0.11590306140238145,0.16790896860832508
130,131,0.11682336966766686,0.0
131,132,0.11472196571651053,0.0
132,133,0.11609832343996548,0.0
133,134,0.11921203881502151,0.0
134,135,0.11499564111477038,0.16775003559964538
135,136,0.11220719998122239,0.0
136,137,0.11499124631041387,0.0
137,138,0.11551567964011529,0.0
138,139,0.11659988428114867,0.0
139,140,0.11454070252595377,0.16532243914732528
140,141,0.11154108195275557,0.0
141,142,0.11231909331972481,0.0
142,143,0.11566278955242673,0.0
143,144,0.11226404000256883,0.0
144,145,0.11278711137224416,0.16697148204343412
145,146,0.1131063490861752,0.0
146,147,0.11052787691721173,0.0
147,148,0.11348517565820061,0.0
148,149,0.1148737512651037,0.0
149,150,0.11142177314909756,0.166817028731046
